Federate,Localize,Target
"[0.60139793, 0.8689789, 1.8744997, -1.4511688, -2.5180798, 0.66919994]","[-0.31848857, -0.38028806, 1.3038274, -1.8584863, 1.7182761, -0.42790863]",0
"[0.8970392, 0.95003194, 1.0585724, -3.1697772, 0.33070743, 0.15937024]","[-0.6910726, -0.77748257, 1.6556325, -0.87664616, 1.7264606, -0.8746888]",0
"[0.67058825, 0.23535123, 2.1181488, -0.93540543, -2.5530674, 0.718296]","[-0.69107246, -0.7774824, 1.6556196, -0.8766459, 1.7264723, -0.87468857]",0
"[0.4160353, 0.6951326, 1.659664, -1.5121274, -2.4482381, 1.0408086]","[-0.4092954, -1.426779, 2.0511425, -0.5397747, 1.0564407, -0.5367987]",0
"[-0.07116818, 0.23819838, -1.5396583, -0.48217705, 2.466746, 0.19196059]","[-1.3109213, -0.47225517, -0.40115157, 0.92579347, -0.39398184, 1.8801169]",0
"[0.4962784, 0.77039033, 2.1663654, -1.4537907, -2.3941967, 0.59460926]","[-0.6910725, -0.7774825, 1.6556283, -0.8766461, 1.726464, -0.87468874]",0
"[0.5891227, -0.16714843, 2.4392452, -0.8024771, -2.2307096, 0.6604897]","[-0.6910725, -0.7774825, 1.6556275, -0.8766461, 1.7264649, -0.87468874]",0
"[1.0291995, 0.4689275, 2.1303556, -2.4427536, -1.2828281, 0.36652687]","[-0.6910725, -0.7774825, 1.6556304, -0.8766461, 1.726462, -0.87468874]",0
"[-0.5890097, -0.86491877, -0.66228926, 2.1116595, 0.4341783, 0.6904925]","[-0.006215053, -1.0789372, -1.5924467, 1.4049687, 0.08127064, 1.2155254]",0
"[0.41561067, 0.69473433, 2.417355, -2.0418966, -1.7710065, 0.537369]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.20053431, -0.17089704, 1.5414497, -1.0494491, -1.7372777, 1.5617292]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[1.3183011, 1.0789831, 1.651636, -1.8963847, -1.6634531, -0.11856811]","[-0.6910726, -0.77748257, 1.6556321, -0.87664616, 1.7264606, -0.8746888]",0
"[0.65377575, 0.460974, 1.9225972, -0.8138546, -2.7437942, 0.7063661]","[-0.045105197, 1.1692715, 1.5150858, -1.701576, 0.03489504, -1.1718923]",0
"[0.5540281, -0.087185755, 1.8957735, -1.1032093, -2.284009, 1.1033362]","[-0.04511263, 1.1692858, 1.5150787, -1.7015704, 0.034886174, -1.1718892]",0
"[-0.12726516, 0.10732133, 1.258802, -1.0142035, -2.027417, 1.5929554]","[-0.16848949, 1.9795572, -1.5171915, -0.25188544, -0.11223789, -0.24803886]",0
"[0.24877208, 0.53826123, 1.4157411, -1.2826154, -2.4438798, 1.28661]","[-0.47981825, -0.55227417, 1.8306111, -1.4990172, 1.419718, -0.6213654]",0
"[-0.96924865, -0.2264374, 0.44300264, -1.0575933, 0.0006923034, 1.7817106]","[-0.6910725, -0.77748245, 1.6556215, -0.876646, 1.7264707, -0.8746887]",0
"[-0.099713296, 0.21142673, 1.9060636, -2.6348557, -0.5038202, 1.1524036]","[-0.6910725, -0.7774825, 1.6556329, -0.8766461, 1.7264599, -0.87468874]",0
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-1.310933, -0.4722483, -0.4011437, 0.9257856, -0.39397413, 1.8801157]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.3109297, -0.47225034, -0.40114605, 0.9257882, -0.39397642, 1.880116]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-1.3109334, -0.4722481, -0.4011435, 0.9257854, -0.39397392, 1.8801156]",0
"[1.1886369, 0.56603104, 2.18775, -1.9734598, -1.5611008, 0.057540797]","[-0.68789643, -0.7740966, 1.4986753, -0.8728489, 1.865397, -0.87088007]",0
"[1.1849585, 1.1580379, 1.2572701, -2.8144958, -0.6890849, 0.06923958]","[-0.9689572, -1.0737224, 1.1294215, -1.2088639, 1.3300859, 1.0430418]",0
"[-0.7986194, 0.54817736, 1.3118246, -1.5003967, -1.3336724, 1.5779722]","[-0.6910725, -0.7774825, 1.6556288, -0.8766461, 1.7264638, -0.87468874]",0
"[-0.6809686, -0.16567959, 1.2964673, -1.1100028, -1.0777073, 1.6970373]","[-0.6910725, -0.77748245, 1.6556189, -0.876646, 1.726473, -0.8746887]",0
"[-1.147853, -0.46491092, -0.82089084, 0.71288747, 1.4724323, 1.0269824]","[-1.3109334, -0.4722481, -0.4011435, 0.9257854, -0.39397392, 1.8801156]",0
"[1.107712, 0.5283794, 2.0232642, -1.7218882, -2.124107, 0.4115073]","[-0.69104075, -0.7774486, 1.6519438, -0.876608, 1.7299297, -0.87465054]",0
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-1.3109331, -0.47224814, -0.40114352, 0.9257854, -0.39397395, 1.8801156]",0
"[0.26968306, 0.557873, 1.9410721, -2.8275552, -0.83156884, 0.89145803]","[-1.681239, 1.2986491, 1.2537223, -0.3035731, -0.16379382, -0.29988283]",0
"[0.25816008, 0.5470659, 1.6367482, -2.5379727, -1.3130468, 1.1859347]","[-1.3109233, -0.472254, -0.40115023, 0.9257924, -0.39398053, 1.8801165]",0
"[-1.0662987, -0.5231156, -0.7793679, 0.6756393, 1.7179469, 0.8745629]","[-1.3109281, -0.4722512, -0.40114704, 0.92578894, -0.3939774, 1.8801162]",1
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-1.3109331, -0.47224814, -0.40114352, 0.9257854, -0.39397395, 1.8801156]",0
"[-0.070122726, 0.7691422, 1.6604575, -2.0230253, -1.800383, 1.2382962]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.25627363, 0.39064264, 1.6432492, -1.3540866, -1.9934953, 1.4228655]","[-0.6910725, -0.7774825, 1.6556236, -0.8766461, 1.7264687, -0.87468874]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-1.3109229, -0.47225422, -0.40115047, 0.92579234, -0.39398077, 1.880117]",0
"[0.032596413, 0.7717434, 1.6688846, -1.962112, -1.9326998, 1.2002358]","[-0.04511471, 1.1692896, 1.5150769, -1.7015685, 0.034883697, -1.1718885]",0
"[1.0786612, 0.9927741, 1.9896, -1.9851199, -1.6723673, -0.013316084]","[-0.69107246, -0.7774824, 1.6556175, -0.8766459, 1.7264746, -0.87468857]",0
"[1.3267863, 0.43069646, 2.1447184, -1.6902409, -1.7119169, 0.02025661]","[-0.4903184, -0.56346786, 1.5983844, -0.63663965, 1.6697425, -1.4833357]",0
"[0.4941374, 0.7683823, 1.6644672, -2.1003869, -2.0305824, 1.0041187]","[-1.5882365, 1.3300576, -1.0346448, 0.3983776, 0.5363678, 0.40419054]",1
"[-0.91403097, -0.7986931, -0.66367865, 1.1715839, 1.3372159, 0.86407244]","[-1.5882387, 1.3300502, -1.0346469, 0.39838195, 0.5363721, 0.40419492]",0
"[0.017453784, 0.3213144, 1.5209154, -2.8385932, -0.35349905, 1.216248]","[-0.6910725, -0.7774825, 1.6556277, -0.8766461, 1.7264649, -0.87468874]",0
"[0.41561067, 0.69473433, 2.417355, -2.0418966, -1.7710065, 0.537369]","[-0.69107246, -0.7774824, 1.6556165, -0.8766459, 1.7264755, -0.87468857]",0
"[-0.23189972, 0.6317215, 1.4708623, -1.24754, -2.219665, 1.3850374]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",1
"[0.10108589, 0.39975056, 2.145168, -2.8827972, 0.49899662, 0.3141886]","[-0.6910726, -0.77748257, 1.6556339, -0.87664616, 1.726459, -0.8746888]",0
"[-0.6809686, -0.16567959, 1.2964673, -1.1100028, -1.0777073, 1.6970373]","[-0.6910725, -0.7774825, 1.6556275, -0.8766461, 1.7264652, -0.87468874]",0
"[1.19819, 1.1292816, 1.7450111, -1.9575452, -1.6292554, -0.10842416]","[-0.8526352, -0.10972735, 1.3551064, -1.0697981, 1.8525256, -1.0684248]",0
"[0.4702884, 0.746015, 2.299129, -1.9964722, -1.9097064, 0.5761672]","[-0.69107246, -0.7774824, 1.6556165, -0.8766459, 1.7264754, -0.87468857]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.3109303, -0.47224987, -0.40114552, 0.92578745, -0.3939759, 1.8801161]",0
"[0.4895815, 0.7641095, 1.8030425, -1.5352825, -2.459201, 0.87766826]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-1.147853, -0.46491092, -0.82089084, 0.71288747, 1.4724323, 1.0269824]","[-1.310932, -0.4722488, -0.4011443, 0.92578626, -0.3939747, 1.8801157]",1
"[0.65377575, 0.460974, 1.9225972, -0.8138546, -2.7437942, 0.7063661]","[-0.045104, 1.1692693, 1.5150868, -1.701577, 0.034896463, -1.1718928]",0
"[-1.2489822, -0.14087752, -0.64367795, -0.093992546, 2.0090969, 0.88375175]","[-0.44347972, -0.5135353, -0.44818723, -0.5806429, -0.4401574, 2.490226]",0
"[-1.3668028, 0.1412817, 0.84714085, -0.62235004, -0.59977525, 1.6731455]","[-0.6910725, -0.7774825, 1.6556305, -0.8766461, 1.7264625, -0.87468874]",0
"[0.22960296, 0.52028304, 2.321497, -2.1187742, -1.6656812, 0.8347471]","[-0.6910726, -0.77748257, 1.6556345, -0.87664616, 1.7264585, -0.8746888]",0
"[0.25816008, 0.5470659, 1.6367482, -2.5379727, -1.3130468, 1.1859347]","[-0.34285718, -1.5357505, 0.9437942, -0.46034622, 2.027756, -0.45713]",0
"[-1.2950697, -0.42332178, -0.5100903, 0.3787103, 1.5611433, 1.0589377]","[-0.053477176, -1.7393566, 0.025544634, -0.114385456, 0.02491165, 1.9984095]",0
"[-1.0465653, -0.6812412, -0.57741344, 0.5267731, 1.506249, 1.0667781]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.6910725, -0.7774825, 1.6556249, -0.8766461, 1.7264674, -0.87468874]",0
"[-1.1807238, -0.4051663, -0.77408874, 0.5882555, 1.6801447, 0.93030393]","[-1.3109335, -0.47224793, -0.4011433, 0.92578506, -0.39397374, 1.8801156]",0
"[-1.1970114, -0.46493098, -0.66496766, 0.42413, 1.4153347, 1.1608359]","[0.09879851, -2.0404003, 0.21051227, 0.067663796, 0.2064969, 1.606636]",0
"[0.07683755, -0.31397825, 1.4874878, -2.3761516, -0.27731186, 1.3886573]","[-0.69107264, -0.7774826, 1.6556358, -0.8766462, 1.7264575, -0.87468886]",0
"[0.42193717, 0.7006678, 2.378994, -1.6136621, -2.1631656, 0.5418582]","[-0.6910726, -0.77748257, 1.655631, -0.87664616, 1.7264618, -0.8746888]",0
"[-0.5609918, -0.27649143, -0.7327443, -0.25185567, 2.5806313, 0.3124438]","[-0.35033917, -1.5717617, -0.33505043, 1.0139545, -0.32908946, 1.7460763]",0
"[1.4142662, 0.022177864, 0.96498424, -0.79461277, -2.5523655, 0.89667636]","[0.26661077, -1.0609916, -1.6627057, 1.7406335, 0.40660915, 0.27370694]",0
"[-0.7986194, 0.54817736, 1.3118246, -1.5003967, -1.3336724, 1.5779722]","[-0.6910725, -0.77748245, 1.6556225, -0.876646, 1.7264698, -0.8746887]",0
"[-0.053040523, -0.62340766, 1.8891026, -0.5006578, -1.7404432, 1.3275425]","[-0.6910725, -0.7774825, 1.6556294, -0.8766461, 1.7264628, -0.87468874]",0
"[0.8472977, 0.32303047, 2.0986547, -2.1191027, -1.7713331, 0.72387326]","[-0.6910726, -0.77748257, 1.655633, -0.87664616, 1.72646, -0.8746888]",0
"[-0.7786094, -0.60594845, -0.92028946, 1.325755, 1.6847864, 0.48697764]","[-1.3109282, -0.47225106, -0.4011469, 0.9257887, -0.39397722, 1.8801162]",0
"[1.2098892, 0.5237208, 1.9243594, -2.107832, -1.7814555, 0.4079827]","[-0.6910725, -0.77748245, 1.6556222, -0.876646, 1.7264698, -0.8746887]",0
"[-0.5652841, -0.74583817, 0.7486335, 0.32605502, -1.1584356, 1.6413127]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.4120684, 0.69141215, 2.3864489, -2.3335853, -1.4515018, 0.5348555]","[-0.6910725, -0.7774825, 1.6556273, -0.8766461, 1.726465, -0.87468874]",0
"[0.09229365, 0.3097446, 1.8782578, -1.299911, -2.2435675, 1.2205907]","[-0.09536758, -0.14242917, 2.2525384, -1.8446959, -0.025041694, -0.16035551]",0
"[0.483847, 0.75873125, 2.0685084, -1.0359535, -2.6465971, 0.58578813]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[1.052118, -0.14788339, 1.4460623, 1.0415227, -0.7502547, -0.93305874]","[-0.26543808, -1.7340343, -0.23192199, 1.0233172, -0.22784685, 1.6137913]",0
"[-0.61827856, 0.19402103, 0.7269546, -0.8573554, -1.5208693, 1.7989737]","[-2.1491039, 0.39562488, 0.5877337, 0.43893346, 0.5768203, 0.44486904]",0
"[-0.8349668, -0.35549262, -0.90612847, 0.58302563, 2.217936, 0.4235318]","[-1.3109324, -0.47224867, -0.40114415, 0.9257862, -0.39397457, 1.8801157]",0
"[0.8717444, 0.5918439, 2.1922734, -1.9386472, -1.9539741, 0.45952365]","[-0.6910725, -0.7774825, 1.6556304, -0.8766461, 1.7264624, -0.87468874]",0
"[1.256995, 0.46209246, 1.8972081, -2.399894, -1.3707007, 0.36135557]","[-0.6910725, -0.7774825, 1.6556332, -0.8766461, 1.7264594, -0.87468874]",0
"[0.6491054, -1.0133139, -0.28244963, 2.2829506, -0.6665285, 0.23956122]","[-0.44343895, -0.51349187, -0.4481377, -0.5805941, -0.44010878, 2.4899817]",0
"[0.39702195, 0.6773005, 1.7426194, -1.9743775, -2.0725422, 1.057292]","[-0.6910725, -0.77748245, 1.6556189, -0.876646, 1.7264732, -0.8746887]",0
"[-0.16907817, 0.320098, 1.5675989, -1.6121064, -1.7865771, 1.4754939]","[-1.6900892, 0.83042103, 1.2852423, -0.6110505, 0.9529588, -0.60828996]",0
"[-1.0718126, -0.6161553, -0.67704755, 0.75319743, 1.5766139, 0.9315559]","[-1.3109291, -0.47225064, -0.40114638, 0.9257884, -0.39397675, 1.8801163]",0
"[0.34228456, 0.62596387, 2.5215697, -2.2884393, -1.356716, 0.48533833]","[-0.6910725, -0.77748245, 1.655626, -0.876646, 1.7264663, -0.8746887]",0
"[-1.6141553, -0.025828602, -0.14318962, 0.009035138, 0.76883656, 1.419312]","[-0.6910725, -0.77748245, 1.6556138, -0.876646, 1.7264781, -0.8746887]",0
"[0.17907612, 0.47289535, 2.1252675, -2.5706818, -1.1005216, 0.9355764]","[-0.6910725, -0.7774825, 1.655631, -0.8766461, 1.7264615, -0.87468874]",0
"[0.6394078, 0.5648209, 1.9197682, -0.951941, -2.7156363, 0.696171]","[-0.6762406, -0.7616709, 1.2499391, -0.85891414, 2.0539877, -0.8569032]",0
"[-1.1807238, -0.4051663, -0.77408874, 0.5882555, 1.6801447, 0.93030393]","[-1.3109319, -0.47224885, -0.40114436, 0.925786, -0.39397475, 1.880116]",0
"[-0.9952045, -0.5801135, -0.7747132, 0.51886433, 1.7335622, 0.9381159]","[-1.3109279, -0.47225133, -0.4011472, 0.9257892, -0.39397755, 1.8801162]",0
"[0.19972129, -0.8173283, 0.31896707, -1.396784, 2.2772405, 0.38417828]","[-0.6910725, -0.77748245, 1.6556193, -0.876646, 1.7264726, -0.8746887]",0
"[1.6489497, 0.52365744, 0.36323607, -0.06931065, -0.07670334, -1.0749891]","[0.038759746, -1.9325234, 0.13758382, -0.0041139955, 1.8978423, 0.00048183696]",0
"[-0.5890097, -0.86491877, -0.66228926, 2.1116595, 0.4341783, 0.6904925]","[0.026798964, -1.0888542, -1.614849, 1.4267242, 0.12063909, 1.1477981]",0
"[0.032596413, 0.7717434, 1.6688846, -1.962112, -1.9326998, 1.2002358]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.8970392, 0.95003194, 1.0585724, -3.1697772, 0.33070743, 0.15937024]","[-0.6910726, -0.77748257, 1.6556312, -0.87664616, 1.7264618, -0.8746888]",0
"[-0.58834666, -0.12943202, -0.8911769, -0.25579414, 2.5757296, 0.31038356]","[-0.44344664, -0.51350003, -0.44814706, -0.58060336, -0.44011796, 2.4900281]",0
"[0.43998507, 0.17041664, 1.9252063, -2.8251688, -0.55992, 0.9207816]","[-0.6910726, -0.77748257, 1.655634, -0.87664616, 1.7264585, -0.8746888]",0
"[-1.1807238, -0.4051663, -0.77408874, 0.5882555, 1.6801447, 0.93030393]","[-0.16941524, -1.4491926, -0.115284085, -0.2529922, -0.11334183, 2.2281249]",0
"[-0.12897903, 0.80966055, 1.8678517, -2.1043935, -1.6941901, 1.1219398]","[-0.6910725, -0.7774825, 1.6556257, -0.8766461, 1.7264665, -0.87468874]",0
"[-0.053040523, -0.62340766, 1.8891026, -0.5006578, -1.7404432, 1.3275425]","[-0.6910725, -0.7774825, 1.6556281, -0.8766461, 1.726464, -0.87468874]",0
"[-1.1189789, -0.17522727, 0.12147069, -0.31732926, -0.3112826, 1.8070656]","[-0.6910726, -0.77748257, 1.6556323, -0.87664616, 1.7264607, -0.8746888]",0
"[-1.4286048, -0.5887583, 1.0921502, 0.6784568, -0.30653915, 1.2952086]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.6809686, -0.16567959, 1.2964673, -1.1100028, -1.0777073, 1.6970373]","[-0.6910725, -0.77748245, 1.6556251, -0.876646, 1.726467, -0.8746887]",0
"[0.973798, 0.5727426, 2.0979307, -2.275273, -1.6227224, 0.44507185]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-0.6910725, -0.7774825, 1.6556325, -0.8766461, 1.7264601, -0.87468874]",0
"[0.568169, 0.48187935, 1.9596198, -1.934911, -2.0480149, 0.9330406]","[-0.6910725, -0.7774825, 1.6556312, -0.8766461, 1.726461, -0.87468874]",0
"[-1.4690961, -0.3890362, -0.207815, 0.40250626, 1.4537941, 1.0411953]","[0.75529337, -2.052768, 1.0484607, -0.3577741, 0.9891938, -0.35424772]",0
"[0.9953698, 0.54202694, 2.098934, -1.553043, -2.2504313, 0.42183283]","[-0.6910725, -0.77748245, 1.65562, -0.876646, 1.7264721, -0.8746887]",0
"[1.1512522, 1.1681777, 1.5846108, -2.3389683, -0.6195276, -0.37740186]","[-0.6910725, -0.7774825, 1.6556294, -0.8766461, 1.7264631, -0.87468874]",0
"[0.19851394, 0.037355695, 2.4299943, -1.122689, -2.133903, 0.90186137]","[-0.69107246, -0.7774824, 1.6556091, -0.8766459, 1.7264825, -0.87468857]",0
"[0.9143096, 0.25634977, 2.2330737, -2.6659825, -0.44236758, 0.20569366]","[-0.6910725, -0.7774825, 1.6556307, -0.8766461, 1.7264618, -0.87468874]",0
"[-0.9155933, -0.4603017, -1.2148336, 1.1644224, 1.3158362, 0.9205014]","[-0.10872765, -1.0382383, -1.5136222, 1.328936, -0.040973272, 1.4140468]",0
"[-0.13315631, 0.18006149, 2.1572108, -2.5448585, -0.54672635, 1.0417411]","[-0.6910725, -0.7774825, 1.6556349, -0.8766461, 1.7264581, -0.87468874]",0
"[0.8970392, 0.95003194, 1.0585724, -3.1697772, 0.33070743, 0.15937024]","[-0.6910725, -0.7774825, 1.6556329, -0.8766461, 1.7264599, -0.87468874]",0
"[-0.060636412, 0.17782213, 1.8607584, -1.1157384, -2.1754613, 1.3042977]","[0.27670312, -1.021998, 1.5665793, -1.1508576, 1.4803725, -1.1497295]",0
"[1.9909273, 0.9367873, -0.19968978, -0.64679646, -0.622897, -0.7239531]","[0.9178241, 0.93768734, -0.9970421, -0.83873755, 1.183166, -1.6062485]",0
"[-1.3124838, -0.44315952, -0.50655484, 0.5376268, 1.0654631, 1.2754257]","[-0.8280606, -0.9618793, -1.1355855, 0.5615564, 0.6991307, 1.8429993]",0
"[1.56029, 0.7776856, 1.6510574, -1.2802696, -1.7235003, -0.3510954]","[-0.6910725, -0.7774825, 1.6556284, -0.8766461, 1.7264644, -0.87468874]",0
"[0.4841303, -0.05329652, 2.0143335, 0.27106655, -2.720141, 0.5859892]","[-0.6910725, -0.7774825, 1.6556273, -0.8766461, 1.726465, -0.87468874]",0
"[-0.022230575, 0.30546343, 1.4083369, -2.0758393, -1.4054618, 1.4996284]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[1.0786612, 0.9927741, 1.9896, -1.9851199, -1.6723673, -0.013316084]","[-0.47305194, -0.5450609, 1.5875784, -0.6159972, 1.6621102, -1.527108]",0
"[1.6332536, 1.4507473, 0.5437208, -1.4617922, -1.4297559, -0.3853648]","[0.6569502, -1.4515692, -1.6182866, 0.73494756, 0.8720799, 0.74177825]",0
"[-0.8786613, -0.7995658, -0.62373793, 0.46178275, 1.4120603, 1.1481098]","[-1.310931, -0.4722495, -0.40114513, 0.9257869, -0.3939755, 1.880116]",0
"[1.3005506, -0.19479147, 1.9559507, 0.19165269, -1.0665802, -0.72794974]","[-0.6910724, -0.77748233, 1.6556053, -0.87664586, 1.726486, -0.8746885]",0
"[0.5570403, 0.48934412, 2.2252288, -1.1842843, -2.4776661, 0.63772464]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.7921527, -0.1914425, -1.188912, 0.68869454, 2.1634152, 0.39566454]","[-0.10187041, -1.951634, -0.033238105, 0.7448117, -0.032796167, 1.5494825]",0
"[-0.992659, -0.49998698, -0.64503574, -0.062596984, 1.8835427, 1.0273137]","[-1.3109224, -0.47225446, -0.40115073, 0.9257928, -0.39398104, 1.8801166]",0
"[-0.8786613, -0.7995658, -0.62373793, 0.46178275, 1.4120603, 1.1481098]","[-1.3109285, -0.47225094, -0.40114674, 0.92578876, -0.3939771, 1.8801162]",0
"[0.30071822, 0.58698, 1.820409, -2.1788518, -1.7864233, 1.1009336]","[-0.69107246, -0.7774824, 1.6556146, -0.8766459, 1.7264773, -0.87468857]",0
"[1.0786612, 0.9927741, 1.9896, -1.9851199, -1.6723673, -0.013316084]","[-0.6910725, -0.77748245, 1.6556208, -0.876646, 1.7264713, -0.8746887]",0
"[0.29642603, 0.58295447, 2.4894829, -2.5591774, -0.8930108, 0.452798]","[-0.6910726, -0.77748257, 1.655632, -0.87664616, 1.7264607, -0.8746888]",0
"[-1.1807238, -0.4051663, -0.77408874, 0.5882555, 1.6801447, 0.93030393]","[-1.3109303, -0.47224987, -0.40114552, 0.9257873, -0.3939759, 1.8801161]",0
"[0.3956592, 0.6760224, 2.4607775, -1.9019326, -1.868727, 0.5232119]","[-0.6910726, -0.77748257, 1.6556294, -0.87664616, 1.7264636, -0.8746888]",0
"[-1.3668028, 0.1412817, 0.84714085, -0.62235004, -0.59977525, 1.6731455]","[-0.69004136, -0.7763832, 1.8270394, -0.87541324, 1.5532689, -0.8734522]",0
"[0.4008435, 0.6808846, 1.7518077, -1.6685115, -2.3230174, 1.0254692]","[-0.045105208, 1.1692713, 1.5150856, -1.7015758, 0.03489503, -1.1718922]",0
"[0.8797096, 0.2991865, 2.177503, -2.7479086, -0.38376898, 0.2381033]","[-0.6910726, -0.77748257, 1.6556333, -0.87664616, 1.7264595, -0.8746888]",0
"[-0.14656042, -0.055022277, 2.21692, -1.5218198, -1.5824044, 1.2347218]","[-0.2239391, -0.28601772, 1.3795274, -1.3166319, 1.7684519, -1.3160051]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.3109318, -0.47224897, -0.4011445, 0.9257863, -0.3939749, 1.8801157]",0
"[-0.099713296, 0.21142673, 1.9060636, -2.6348557, -0.5038202, 1.1524036]","[-0.6910726, -0.77748257, 1.655631, -0.87664616, 1.7264618, -0.8746888]",0
"[-0.16907817, 0.320098, 1.5675989, -1.6121064, -1.7865771, 1.4754939]","[-0.6910726, -0.77748257, 1.6556296, -0.87664616, 1.726463, -0.8746888]",0
"[-0.070122726, 0.7691422, 1.6604575, -2.0230253, -1.800383, 1.2382962]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.6394078, 0.5648209, 1.9197682, -0.951941, -2.7156363, 0.696171]","[0.18214485, -2.1656952, 1.5023705, 0.16730635, 0.3058855, 0.17242055]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-0.5065322, -1.7374369, -0.5247764, 0.97242, 0.5913594, 1.4230978]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.6910725, -0.7774825, 1.6556287, -0.8766461, 1.7264634, -0.87468874]",0
"[-0.20053431, -0.17089704, 1.5414497, -1.0494491, -1.7372777, 1.5617292]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.060636412, 0.17782213, 1.8607584, -1.1157384, -2.1754613, 1.3042977]","[-0.3478111, 0.20399591, 1.6131905, -1.4661397, 1.3378115, -1.3663177]",0
"[0.10108589, 0.39975056, 2.145168, -2.8827972, 0.49899662, 0.3141886]","[-0.6910726, -0.77748257, 1.6556339, -0.87664616, 1.726459, -0.8746888]",0
"[-0.12897903, 0.80966055, 1.8678517, -2.1043935, -1.6941901, 1.1219398]","[-0.6910725, -0.77748245, 1.6556268, -0.876646, 1.7264656, -0.8746887]",0
"[-1.1807238, -0.4051663, -0.77408874, 0.5882555, 1.6801447, 0.93030393]","[-0.67567927, -0.76107246, -0.73023754, 1.0815469, -0.71705, 1.9367685]",0
"[-0.110578336, 0.33584353, 1.7171496, -1.4359299, -2.0164287, 1.3767824]","[-0.6910725, -0.7774825, 1.6556276, -0.8766461, 1.7264649, -0.87468874]",0
"[0.10108589, 0.39975056, 2.145168, -2.8827972, 0.49899662, 0.3141886]","[-0.6827, -0.7685569, 1.367528, -0.86663646, 1.96936, -0.8646488]",0
"[1.0005546, 0.6139496, 2.0250843, -1.952753, -2.0041506, 0.47624847]","[-0.6910725, -0.77748245, 1.655626, -0.876646, 1.7264663, -0.8746887]",0
"[-0.24724287, 0.59480876, 1.3956897, -1.6178273, -1.8814118, 1.4708127]","[0.89879894, -2.124541, 0.10820425, -0.033030022, 1.1735812, -0.028521629]",0
"[0.78601325, 0.40468356, 2.0491812, -2.3728578, -1.5498458, 0.74237305]","[-0.69107264, -0.7774826, 1.6556323, -0.8766462, 1.7264605, -0.87468886]",0
"[-0.13315631, 0.18006149, 2.1572108, -2.5448585, -0.54672635, 1.0417411]","[-0.6910726, -0.77748257, 1.6556346, -0.87664616, 1.7264583, -0.8746888]",0
"[0.010686398, 0.31496745, 1.8684237, -1.9008441, -1.6987842, 1.2928687]","[-0.084893644, -0.13126339, 2.2304568, -1.8730499, -0.012551767, -0.1477958]",0
"[0.67993546, 0.31758422, 0.953938, -2.1306143, -1.6879128, 1.4209346]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.4841303, -0.05329652, 2.0143335, 0.27106655, -2.720141, 0.5859892]","[-0.6910725, -0.77748245, 1.655621, -0.876646, 1.726471, -0.8746887]",0
